retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
c1450f4e-a2da-4441-9803-1cf7dce7603f,103,202,2023-06-15,17540.28,19717.22,14436.76,2025-11-20 22:10:06.965302,2025-11-20 22:10:06.965303
3d982814-ae29-4037-951e-f204620b76d9,104,204,2023-01-10,4513.3,4498.86,5047.84,2025-11-20 22:10:06.965306,2025-11-20 22:10:06.965306
8b600bcd-4a9d-45a8-8cb6-3dd78b6d5589,103,208,2023-06-18,36544.42,32798.59,31498.16,2025-11-20 22:10:06.965310,2025-11-20 22:10:06.965310
bbb16985-343f-46b5-9642-2272532eb90b,101,202,2023-04-20,40798.46,36705.1,48615.36,2025-11-20 22:10:06.965313,2025-11-20 22:10:06.965313
3399ce9b-8f94-4c7f-9448-c0b8b0d067ba,102,204,2023-12-01,11160.18,10176.57,9645.25,2025-11-20 22:10:06.965317,2025-11-20 22:10:06.965317
b6e865c7-2937-4a96-b0d8-2c9381fe863f,102,209,2023-02-25,30745.1,27433.81,28573.27,2025-11-20 22:10:06.965320,2025-11-20 22:10:06.965321
587a6082-0274-4e62-a554-b615e4e5abdf,101,208,2023-11-02,28535.06,25765.97,33567.44,2025-11-20 22:10:06.965324,2025-11-20 22:10:06.965324
79730430-28f6-4d8d-a963-015da440ca37,102,201,2023-03-13,48895.39,50135.84,52476.17,2025-11-20 22:10:06.965328,2025-11-20 22:10:06.965328
79776576-4a5d-438c-a29e-835cf6e73048,104,203,2023-06-17,14347.12,13514.68,15278.81,2025-11-20 22:10:06.965331,2025-11-20 22:10:06.965331
afdc3412-766e-450a-895c-8eafb473dda1,103,201,2023-11-10,33609.84,28492.65,38958.25,2025-11-20 22:10:06.965335,2025-11-20 22:10:06.965335
c90b8f6f-72ec-4d14-8e64-52b2c07f51a8,104,208,2023-10-17,28527.89,22945.49,30365.05,2025-11-20 22:10:06.965339,2025-11-20 22:10:06.965339
e6c3bb2a-e822-45d2-b5f8-8893be012460,104,204,2023-08-11,38632.67,31571.37,35663.59,2025-11-20 22:10:06.965343,2025-11-20 22:10:06.965343
af23e146-bc68-4c5a-af3d-8244dabe0075,102,206,2023-04-16,1656.64,1447.45,1959.99,2025-11-20 22:10:06.965346,2025-11-20 22:10:06.965346
5af41a9b-450e-40e5-a707-97b0c4932005,105,202,2023-10-31,21953.22,23083.12,26286.79,2025-11-20 22:10:06.965350,2025-11-20 22:10:06.965350
19b9a56e-7e90-4f32-9d60-3ba2eef40264,105,203,2023-04-08,21964.53,25708.23,23519.11,2025-11-20 22:10:06.965354,2025-11-20 22:10:06.965354
bce8db6a-cc9e-47d7-ad33-76c6ac517d62,101,207,2023-03-26,24724.01,26841.12,21417.43,2025-11-20 22:10:06.965358,2025-11-20 22:10:06.965358
4d830a8c-54e9-49c4-8edc-22854fafc979,104,202,2023-05-05,37838.8,30660.23,34603.28,2025-11-20 22:10:06.965361,2025-11-20 22:10:06.965361
aa3bbc38-249d-4eb6-8a52-9b54d07fec69,105,203,2023-04-28,44227.04,49185.29,36082.51,2025-11-20 22:10:06.965365,2025-11-20 22:10:06.965365
1b008ed0-804c-4b94-bb84-bf56ebb6a4bd,101,207,2023-05-15,28520.76,31960.42,30010.45,2025-11-20 22:10:06.965369,2025-11-20 22:10:06.965369
f10cd7fa-4ad5-46b6-8115-fa4120ce7f96,105,204,2023-12-28,43524.3,48253.42,41644.58,2025-11-20 22:10:06.965372,2025-11-20 22:10:06.965373
9e3da36b-9e9e-4eac-896e-b5a02cc99bcc,105,209,2023-09-26,25240.98,24379.27,21837.85,2025-11-20 22:10:06.965376,2025-11-20 22:10:06.965376
5c9a4c1f-ad54-4c10-93dd-d1622b38329d,104,203,2023-08-05,14501.29,13495.27,12127.12,2025-11-20 22:10:06.965380,2025-11-20 22:10:06.965380
fa3ccc8b-7ebc-4501-9913-d1f020476fc3,104,210,2023-03-23,44446.06,49584.36,39785.81,2025-11-20 22:10:06.965383,2025-11-20 22:10:06.965384
72524153-5245-472d-8924-552555007332,103,208,2023-08-09,43756.39,50544.45,43915.24,2025-11-20 22:10:06.965388,2025-11-20 22:10:06.965389
d842f413-dc89-4fc3-85ac-ddc09e0c0626,104,203,2023-11-22,24029.39,28418.09,23308.8,2025-11-20 22:10:06.965392,2025-11-20 22:10:06.965392
091ed0c9-5627-4121-ac67-22513dcd97fc,101,209,2023-06-12,2550.73,2615.76,2110.59,2025-11-20 22:10:06.965396,2025-11-20 22:10:06.965396
5c52ac35-42bf-42f7-8443-a433c9f0600d,102,203,2023-01-12,28649.67,32986.21,25152.9,2025-11-20 22:10:06.965401,2025-11-20 22:10:06.965401
8b749d90-d604-4c3d-9074-51ac86365d49,103,201,2023-09-08,6929.38,6537.16,6044.91,2025-11-20 22:10:06.965405,2025-11-20 22:10:06.965405
50886911-cca4-4caf-9736-1d411cac9263,101,201,2023-08-31,23342.41,23680.98,20141.54,2025-11-20 22:10:06.965408,2025-11-20 22:10:06.965409
eaab7a8a-6a29-4ae4-b03d-06ae4f047f65,101,205,2023-09-10,3156.16,3151.96,2866.97,2025-11-20 22:10:06.965412,2025-11-20 22:10:06.965412
fc806b81-9ffb-4d05-a4f3-3f1094b097f1,103,204,2023-12-22,6542.78,6019.91,6846.15,2025-11-20 22:10:06.965416,2025-11-20 22:10:06.965416
e59e1e51-5c72-49a3-87a6-5b9f80eb61e4,104,210,2023-10-14,41976.29,34810.41,37134.9,2025-11-20 22:10:06.965419,2025-11-20 22:10:06.965420
d276c827-3ec6-427f-948c-5a821fea2908,104,203,2023-06-12,23810.08,26981.26,22600.33,2025-11-20 22:10:06.965423,2025-11-20 22:10:06.965423
d2f1611e-522e-486d-8ecd-43b6bfedcf5a,104,201,2023-09-05,18614.46,18202.72,19959.77,2025-11-20 22:10:06.965427,2025-11-20 22:10:06.965427
762efe21-85d6-45f6-98b6-977de6d84a58,105,208,2023-08-26,4830.57,5750.86,4312.41,2025-11-20 22:10:06.965431,2025-11-20 22:10:06.965431
26c689b1-8ac6-4235-aeca-8d6c21799abe,104,206,2023-11-01,1881.61,1900.82,2020.4,2025-11-20 22:10:06.965434,2025-11-20 22:10:06.965435
14ae6c96-f21e-4130-8bc3-bf40357e1112,101,210,2023-01-26,20214.6,22951.32,21296.88,2025-11-20 22:10:06.965438,2025-11-20 22:10:06.965438
75070d0d-256a-44c6-adf8-6a4a738b28f1,102,202,2023-08-05,29761.76,25497.13,35073.09,2025-11-20 22:10:06.965442,2025-11-20 22:10:06.965442
2bc934a3-4a23-4836-a6a4-045d5bc4b46a,103,207,2023-08-05,32716.57,34411.09,31838.49,2025-11-20 22:10:06.965445,2025-11-20 22:10:06.965446
3e561f1d-709b-421f-8691-bc9efcb5bb78,101,203,2023-12-14,42373.69,34045.96,39774.72,2025-11-20 22:10:06.965449,2025-11-20 22:10:06.965449
da5f8fe0-22d3-4401-9713-729692e76450,102,208,2023-09-07,15003.4,13307.16,12430.88,2025-11-20 22:10:06.965453,2025-11-20 22:10:06.965453
b2625d1e-ca65-4c5c-93ff-4ec0c4c8fbf4,104,210,2023-09-29,25889.03,22104.0,22466.96,2025-11-20 22:10:06.965457,2025-11-20 22:10:06.965457
0f469836-0547-4e89-ade6-79508d53e637,102,207,2023-04-22,13640.2,14679.71,15723.82,2025-11-20 22:10:06.965460,2025-11-20 22:10:06.965460
d31cb8d8-bdde-4856-9c36-e0324ec36acc,104,201,2023-08-06,44354.36,41316.82,39145.77,2025-11-20 22:10:06.965464,2025-11-20 22:10:06.965464
af7e8879-5bf7-4730-b308-3b70e9b0b325,101,206,2023-01-13,11796.08,10764.57,9901.19,2025-11-20 22:10:06.965468,2025-11-20 22:10:06.965468
32ba0918-47fa-4141-9e4b-a5a9ff58e2aa,105,210,2023-12-07,42069.51,37273.99,36722.79,2025-11-20 22:10:06.965471,2025-11-20 22:10:06.965472
59b16691-dcc8-4c9d-bc9d-8285db90e26e,104,204,2023-03-21,37497.69,37041.07,34651.83,2025-11-20 22:10:06.965475,2025-11-20 22:10:06.965475
25b635bf-6cda-442a-82c6-dc80f833fc34,101,206,2023-02-04,5951.82,5881.5,5358.94,2025-11-20 22:10:06.965479,2025-11-20 22:10:06.965479
66f464c9-12c2-444d-9d30-4907ac0ee47f,103,203,2023-08-02,13891.88,14575.1,13777.14,2025-11-20 22:10:06.965482,2025-11-20 22:10:06.965483
512d1878-b533-4027-aa7d-bd3f1a0baaf4,102,209,2023-09-01,16276.16,13259.81,16170.94,2025-11-20 22:10:06.965486,2025-11-20 22:10:06.965486
43be66a3-2435-435f-bf6f-615e93a0346e,104,203,2023-12-06,17954.01,21308.01,19549.55,2025-11-20 22:10:06.965490,2025-11-20 22:10:06.965490
086ff3b1-1e4a-40f5-87d5-a6c80e620442,103,209,2023-04-11,21420.49,18908.97,17569.58,2025-11-20 22:10:06.965494,2025-11-20 22:10:06.965494
1e68f3aa-a118-49d9-b235-c3948e662dd5,101,209,2023-09-30,12087.07,13668.83,12197.16,2025-11-20 22:10:06.965497,2025-11-20 22:10:06.965498
99417d14-6477-4e24-9200-32c8cd538d42,105,210,2023-03-18,33582.65,29208.85,35809.06,2025-11-20 22:10:06.965501,2025-11-20 22:10:06.965501
a4815364-dc97-4c27-bbd2-f1e577207427,104,209,2023-08-17,18397.49,19411.49,20633.32,2025-11-20 22:10:06.965505,2025-11-20 22:10:06.965505
ceb3c4fb-7c49-4556-bd52-fca41efee241,105,201,2023-03-25,33365.67,35233.67,32167.35,2025-11-20 22:10:06.965510,2025-11-20 22:10:06.965510
dd3bb439-fa02-450a-a874-e579aba5994e,105,204,2023-04-08,29444.94,29972.51,32484.76,2025-11-20 22:10:06.965514,2025-11-20 22:10:06.965514
6256afd6-59e9-48ed-b6bf-400df2618e95,101,204,2023-04-09,34745.7,40886.41,33022.33,2025-11-20 22:10:06.965518,2025-11-20 22:10:06.965518
64a18663-64c6-4b05-8662-bab43cc8ab81,102,202,2023-03-30,4977.42,5733.94,4119.05,2025-11-20 22:10:06.965521,2025-11-20 22:10:06.965522
85648471-af53-4bda-b9b9-c9114e06680b,105,202,2023-08-20,23290.7,26240.51,24160.96,2025-11-20 22:10:06.965526,2025-11-20 22:10:06.965526
4ddf1c6f-a9f9-4127-b0cc-47e0574a34a9,105,209,2023-02-16,34979.96,41891.28,31443.61,2025-11-20 22:10:06.965529,2025-11-20 22:10:06.965530
b1d56b52-6c4d-4d3b-ae07-47a561c2ceba,103,204,2023-08-10,27076.44,31462.63,27019.84,2025-11-20 22:10:06.965533,2025-11-20 22:10:06.965533
75d728f7-fecc-47c1-9b1e-dd2537c673d0,103,208,2023-10-18,33695.23,29804.61,32868.12,2025-11-20 22:10:06.965548,2025-11-20 22:10:06.965549
22de10d8-41d4-4c22-ba44-df795fc5046f,101,204,2023-01-13,44524.86,45796.92,42767.96,2025-11-20 22:10:06.965552,2025-11-20 22:10:06.965553
4381278f-374d-4516-b31d-702df57f1331,104,206,2023-03-18,13951.22,13692.84,11914.6,2025-11-20 22:10:06.965556,2025-11-20 22:10:06.965556
00635c51-16f4-4ff0-9d55-fa81f828ed82,103,208,2023-05-14,16360.77,13373.48,17870.86,2025-11-20 22:10:06.965560,2025-11-20 22:10:06.965560
c13d54fd-76f2-467b-a675-f1152ce2a8a4,102,202,2023-05-01,37113.84,35490.64,42666.44,2025-11-20 22:10:06.965564,2025-11-20 22:10:06.965564
957f202c-dd6c-4773-ab8c-91b59b8a81a4,104,202,2023-05-28,38509.28,31511.27,37744.56,2025-11-20 22:10:06.965567,2025-11-20 22:10:06.965568
05f2017f-8b8d-4280-b6a4-36c31229ef81,105,207,2023-12-07,12832.19,13884.02,10570.11,2025-11-20 22:10:06.965571,2025-11-20 22:10:06.965571
56b79035-5930-4c80-a409-3e1249899508,104,207,2023-03-04,29430.34,30823.51,30193.32,2025-11-20 22:10:06.965575,2025-11-20 22:10:06.965575
61f0bb04-3ba3-43ec-ab62-a75263c12f61,102,208,2023-09-25,35613.44,33913.37,39008.55,2025-11-20 22:10:06.965579,2025-11-20 22:10:06.965579
94653c58-c0c9-42b6-b46e-f441390851ae,101,206,2023-05-03,44053.88,49986.32,50289.48,2025-11-20 22:10:06.965582,2025-11-20 22:10:06.965582
5907558c-bb67-41a6-bf12-8195b62f12fb,103,207,2023-07-01,6627.82,6488.7,6690.08,2025-11-20 22:10:06.965586,2025-11-20 22:10:06.965586
589a82c5-68a7-4a64-a957-96b51dfc958a,105,210,2023-02-23,47719.44,39785.57,43337.33,2025-11-20 22:10:06.965590,2025-11-20 22:10:06.965590
2b65a7b7-dd58-4ec6-a7ac-d96984dc9f91,102,204,2023-09-15,40905.55,40157.12,46482.3,2025-11-20 22:10:06.965594,2025-11-20 22:10:06.965594
f78b0199-dede-4549-ba20-0e309114b5ba,102,208,2023-01-06,36013.31,31634.85,30878.84,2025-11-20 22:10:06.965597,2025-11-20 22:10:06.965598
a81257b1-7dfc-429c-968b-fc5a81a2e1d6,105,206,2023-05-07,41380.03,34517.7,36811.08,2025-11-20 22:10:06.965601,2025-11-20 22:10:06.965601
d28c1ad3-ab8e-4b93-831f-63e0aa35b84a,102,209,2023-04-28,5462.61,5652.34,6117.08,2025-11-20 22:10:06.965605,2025-11-20 22:10:06.965605
5e328fbb-65e7-41c8-bbe1-3fbef0e374ed,104,203,2023-10-06,12239.79,11894.04,13420.04,2025-11-20 22:10:06.965609,2025-11-20 22:10:06.965609
f93cd45d-2ac9-49b8-b555-8aa7f06e6417,104,205,2023-05-29,4322.18,3644.06,3476.59,2025-11-20 22:10:06.965612,2025-11-20 22:10:06.965613
4bfa8989-859d-4b08-a23b-c4f18b1ecf12,103,206,2023-11-29,22076.82,17771.44,22911.08,2025-11-20 22:10:06.965616,2025-11-20 22:10:06.965616
eb0d2039-955c-446d-8913-febde7b80b34,104,204,2023-01-27,21517.96,19399.95,18607.68,2025-11-20 22:10:06.965620,2025-11-20 22:10:06.965620
2e9cb322-b94b-43c2-a84f-87bb4cc53cce,105,203,2023-01-08,38720.81,36376.49,43578.98,2025-11-20 22:10:06.965624,2025-11-20 22:10:06.965624
99cad593-813a-490c-9d29-a5f558942b36,102,205,2023-09-18,15746.46,17606.61,17679.43,2025-11-20 22:10:06.965627,2025-11-20 22:10:06.965628
d24efc73-92d2-4a0a-8164-bf943f5d3f20,103,201,2023-08-20,10144.15,10983.39,10911.85,2025-11-20 22:10:06.965631,2025-11-20 22:10:06.965631
909a626f-e1f6-4e90-bbc0-7ccc71342a1b,102,204,2023-02-03,26992.71,31354.1,28773.58,2025-11-20 22:10:06.965635,2025-11-20 22:10:06.965635
ebae74c0-e0f1-48a8-8cf9-fb043fbe7b66,103,208,2023-08-06,10977.47,11208.26,9093.0,2025-11-20 22:10:06.965639,2025-11-20 22:10:06.965639
0cbf4684-cc32-4fae-bbb4-9218ba02d27b,101,207,2023-02-21,26750.24,23006.17,21813.06,2025-11-20 22:10:06.965642,2025-11-20 22:10:06.965643
0717c079-23cc-47a5-9899-47bced5b5cc4,101,209,2023-08-03,11850.24,11198.12,13850.18,2025-11-20 22:10:06.965646,2025-11-20 22:10:06.965646
835e6a64-a5b8-44d3-ad75-7c1e3488ad16,101,202,2023-07-14,46647.91,49108.99,46210.95,2025-11-20 22:10:06.965650,2025-11-20 22:10:06.965650
f212c7f8-1298-4440-b372-382163a585fd,102,208,2023-11-15,14326.31,12063.96,14252.65,2025-11-20 22:10:06.965653,2025-11-20 22:10:06.965654
6937c786-dd55-4ec1-810e-1011cea2fd06,104,202,2023-04-06,35761.41,42744.47,36162.65,2025-11-20 22:10:06.965657,2025-11-20 22:10:06.965657
1af9eeae-f26d-47e3-bcad-2a1f04d1c268,101,201,2023-03-01,1974.14,2005.27,1616.83,2025-11-20 22:10:06.965661,2025-11-20 22:10:06.965661
af11155f-8c43-40fa-8d99-bfe925a96eaf,102,209,2023-01-24,32568.94,30003.17,30010.32,2025-11-20 22:10:06.965664,2025-11-20 22:10:06.965665
379d90c4-22fd-4d1e-9e75-ce0bcf3321b7,101,202,2023-07-29,19073.76,16936.84,21513.62,2025-11-20 22:10:06.965668,2025-11-20 22:10:06.965669
666de599-8754-4a49-ac43-d1de8c44876c,105,202,2023-04-24,47518.49,48601.1,42163.92,2025-11-20 22:10:06.965672,2025-11-20 22:10:06.965672
e61f470c-39bf-4b28-b4cc-ae92d5d77a36,105,203,2023-06-29,17968.27,18212.09,16818.8,2025-11-20 22:10:06.965676,2025-11-20 22:10:06.965676
52c2919b-a77c-4264-8752-39eb1d323977,101,205,2023-11-20,28301.98,29337.66,33359.61,2025-11-20 22:10:06.965679,2025-11-20 22:10:06.965680
0e933cb8-ac71-47d0-b3c9-2abcf331ff93,105,205,2023-08-23,28185.59,31624.27,31070.27,2025-11-20 22:10:06.965683,2025-11-20 22:10:06.965684
e1e696cb-fe28-46ee-8c0c-3cdb470a79c0,104,209,2023-08-20,37238.35,41562.84,37718.23,2025-11-20 22:10:06.965687,2025-11-20 22:10:06.965687
e7e61be6-027d-40aa-9276-5775d868f538,103,205,2023-09-21,26144.84,29231.18,22283.29,2025-11-20 22:10:06.965691,2025-11-20 22:10:06.965691
036dba32-e38b-465c-adfe-0ba07ada2b07,101,201,2023-02-09,24794.8,20532.06,28169.6,2025-11-20 22:10:06.965695,2025-11-20 22:10:06.965695
a56a1f33-4fe0-484e-8180-73a29096d6d8,101,210,2023-10-09,43506.86,35771.92,42518.94,2025-11-20 22:10:06.965699,2025-11-20 22:10:06.965699
ea6d4317-81e0-4e25-a018-c211e0e4a23e,101,204,2023-01-02,39207.65,37982.6,44624.36,2025-11-20 22:10:06.965702,2025-11-20 22:10:06.965703
2bc0f2ba-5bb9-4445-b7de-99b409db968b,103,202,2023-12-11,37751.92,36269.63,42429.85,2025-11-20 22:10:06.965706,2025-11-20 22:10:06.965706
402876f6-444b-4ff9-ae86-6be08795e91f,104,207,2023-12-04,42303.68,34826.33,46766.08,2025-11-20 22:10:06.965710,2025-11-20 22:10:06.965710
00a99592-4ab1-47e8-a2a0-1a578d388c40,103,210,2023-10-24,42906.77,34740.63,48022.52,2025-11-20 22:10:06.965714,2025-11-20 22:10:06.965714
655465b1-0a31-486c-ba12-4af18806868a,102,208,2023-03-09,32962.33,31311.19,37969.02,2025-11-20 22:10:06.965717,2025-11-20 22:10:06.965718
277e06d7-18b8-4113-ac11-d9e228b2d7c6,105,203,2023-12-21,26925.08,31568.54,30888.39,2025-11-20 22:10:06.965721,2025-11-20 22:10:06.965721
e5faa78e-6a56-42b6-9f0e-914d56e7947e,102,208,2023-09-09,5684.56,6567.23,5243.28,2025-11-20 22:10:06.965725,2025-11-20 22:10:06.965725
bb1503f5-6928-4d17-9e05-488d5114876f,105,206,2023-02-10,45565.96,53270.96,54451.4,2025-11-20 22:10:06.965729,2025-11-20 22:10:06.965729
6724274c-0bf9-4914-b5b5-921d82b4eab6,105,207,2023-07-27,18878.6,16998.99,21735.9,2025-11-20 22:10:06.965732,2025-11-20 22:10:06.965732
6b88de6a-3e8b-4d7c-b4e1-a6fd8f0abb1d,104,208,2023-08-21,25179.37,25671.67,22837.94,2025-11-20 22:10:06.965736,2025-11-20 22:10:06.965736
cb750184-5800-4449-957d-9297e742b074,102,203,2023-08-17,27853.67,22399.41,26238.16,2025-11-20 22:10:06.965740,2025-11-20 22:10:06.965740
b1d36cd0-248c-4d18-ac96-3b055ce74747,104,201,2023-09-02,1189.29,1380.63,1031.18,2025-11-20 22:10:06.965743,2025-11-20 22:10:06.965744
c6e1bd2d-fd30-4a4c-91a4-e4e3f8bce5bf,104,208,2023-03-05,27794.16,25096.39,27750.69,2025-11-20 22:10:06.965747,2025-11-20 22:10:06.965747
f9c2f4bb-4b3c-4b84-ae5c-d775577264be,103,203,2023-12-06,12904.14,13585.93,10592.33,2025-11-20 22:10:06.965751,2025-11-20 22:10:06.965751
30561e3d-c99b-4cc4-a1dd-33bbb9bb8058,102,208,2023-02-28,19145.59,20589.14,19639.85,2025-11-20 22:10:06.965754,2025-11-20 22:10:06.965754
611b6260-e316-481c-8f0e-3a8a68757128,105,207,2023-06-22,43131.17,38356.4,44783.71,2025-11-20 22:10:06.965758,2025-11-20 22:10:06.965758
c00e5276-1a08-47f2-aaf0-26a2a41f9371,101,203,2023-06-28,16466.54,19463.0,17475.99,2025-11-20 22:10:06.965762,2025-11-20 22:10:06.965762
398aef88-b8e5-42c6-89a1-81d739e7c3e5,105,206,2023-08-16,44669.96,48809.22,51225.79,2025-11-20 22:10:06.965765,2025-11-20 22:10:06.965766
0b0b2c7d-4976-4f53-ad64-497136dbbc8e,104,202,2023-11-19,32902.17,28144.06,36649.31,2025-11-20 22:10:06.965769,2025-11-20 22:10:06.965769
5eea959c-fc2c-4f73-9f2b-511b46e292fa,103,206,2023-03-02,2041.51,1975.91,1806.47,2025-11-20 22:10:06.965773,2025-11-20 22:10:06.965773
a385baa5-dcda-497a-a4d9-77a1099a991e,102,207,2023-11-30,42885.22,42932.93,48448.59,2025-11-20 22:10:06.965776,2025-11-20 22:10:06.965777
1cf886d1-aeb3-40f4-b882-5296a0d1b93a,103,203,2023-10-21,34470.81,32784.31,34988.53,2025-11-20 22:10:06.965780,2025-11-20 22:10:06.965780
be551c34-4b4e-4659-90fa-42297f779f9d,101,209,2023-04-22,11616.16,12405.71,11606.08,2025-11-20 22:10:06.965784,2025-11-20 22:10:06.965784
b86ac615-d2f7-4042-9914-7c8d659e5f2c,103,203,2023-10-09,33352.01,27650.8,33693.11,2025-11-20 22:10:06.965787,2025-11-20 22:10:06.965788
1b75f633-df67-46ab-9d18-77005f79bb25,102,205,2023-03-26,42926.62,47458.34,42347.27,2025-11-20 22:10:06.965791,2025-11-20 22:10:06.965791
4b68e5e8-c546-4d61-aa80-e261c738fe27,103,201,2023-04-10,34396.05,32756.01,37539.55,2025-11-20 22:10:06.965795,2025-11-20 22:10:06.965795
bb35b655-1bd4-4985-9001-c38b711f64c0,105,203,2023-10-11,12036.4,13840.77,12109.32,2025-11-20 22:10:06.965799,2025-11-20 22:10:06.965799
2a635a9a-acf6-47c1-9a49-3a1389d443cb,104,203,2023-10-12,18520.41,15190.69,14821.6,2025-11-20 22:10:06.965802,2025-11-20 22:10:06.965803
e08913e5-cfa8-4475-bf89-e167dd73b748,101,204,2023-07-02,39014.76,32938.71,41620.61,2025-11-20 22:10:06.965806,2025-11-20 22:10:06.965806
ec48eb0d-166a-4ce9-b255-83c1c859d8fc,105,210,2023-12-03,23975.85,20222.94,25141.52,2025-11-20 22:10:06.965810,2025-11-20 22:10:06.965810
ea3f8b5e-462a-4a29-b8cb-0969cc3c3119,102,204,2023-05-01,14338.43,12235.43,16434.51,2025-11-20 22:10:06.965815,2025-11-20 22:10:06.965815
eace1e71-ee6b-4096-840c-2bb702d678f7,103,204,2023-09-30,19859.14,21402.58,17080.02,2025-11-20 22:10:06.965819,2025-11-20 22:10:06.965819
ae498ea1-6414-4849-93b8-3cdd9c224cc6,104,202,2023-03-06,13205.35,14307.09,15003.48,2025-11-20 22:10:06.965822,2025-11-20 22:10:06.965823
ba5d2c74-9c17-43b2-9b7b-b195c5832967,103,210,2023-02-07,20772.51,23998.77,22388.45,2025-11-20 22:10:06.965826,2025-11-20 22:10:06.965826
adc76ef0-1c22-43a8-a96d-6a317cfbd14e,102,203,2023-10-23,26437.41,22550.21,22365.82,2025-11-20 22:10:06.965830,2025-11-20 22:10:06.965831
edb9d613-7ec4-4656-b8b3-df24aef82549,102,206,2023-02-13,7253.89,6430.2,6187.88,2025-11-20 22:10:06.965834,2025-11-20 22:10:06.965834
e039c35d-28e8-4686-9a59-43c99f62f23c,105,204,2023-04-15,8786.04,7300.54,9201.69,2025-11-20 22:10:06.965838,2025-11-20 22:10:06.965838
51cdd7e8-2b2e-49cd-a11c-6d1049ba1f66,103,204,2023-06-14,18540.54,19072.89,19032.26,2025-11-20 22:10:06.965841,2025-11-20 22:10:06.965842
e6cef802-d26e-4d7a-baa2-95c8454607bd,105,201,2023-05-15,39899.4,39090.8,44221.84,2025-11-20 22:10:06.965845,2025-11-20 22:10:06.965846
acd2b8bd-feae-41f3-b6d8-e2fa026ceb31,103,203,2023-02-11,47165.41,44592.79,43273.03,2025-11-20 22:10:06.965849,2025-11-20 22:10:06.965849
25c47af2-42cc-444a-ac43-906a6f672f4b,104,202,2023-07-20,4418.36,3544.96,3937.46,2025-11-20 22:10:06.965853,2025-11-20 22:10:06.965853
a8c335c2-52c5-47cb-8f03-64d4707f9951,101,210,2023-09-27,40078.28,45166.2,34824.64,2025-11-20 22:10:06.965856,2025-11-20 22:10:06.965856
c9a38ca6-a92f-410e-a9d9-7435545afb01,102,204,2023-07-10,2895.67,3429.41,2467.83,2025-11-20 22:10:06.965860,2025-11-20 22:10:06.965860
3fb80865-5548-46b4-bad0-ae059dfce714,105,206,2023-10-20,14406.55,15348.17,13452.85,2025-11-20 22:10:06.965864,2025-11-20 22:10:06.965864
ac9640e4-17ce-420f-bff4-563f50fc42cb,105,201,2023-01-18,8014.6,7765.49,8506.39,2025-11-20 22:10:06.965868,2025-11-20 22:10:06.965868
2a8e75c0-b3d4-481b-90b3-99cecc93d2ff,103,208,2023-05-17,45371.88,38192.67,40412.46,2025-11-20 22:10:06.965871,2025-11-20 22:10:06.965871
76d1fc9a-6bb5-48e1-8969-ed8650768ba3,102,202,2023-09-28,33053.17,32641.05,27660.14,2025-11-20 22:10:06.965875,2025-11-20 22:10:06.965875
98df5153-8b93-4244-896e-79cc086f9487,102,206,2023-08-18,22072.72,26172.47,21913.6,2025-11-20 22:10:06.965879,2025-11-20 22:10:06.965879
db6daf41-596e-4b73-88ce-5e65ee9a2eec,103,206,2023-11-18,43517.17,47510.35,44836.28,2025-11-20 22:10:06.965882,2025-11-20 22:10:06.965883
4b595b2f-2373-4266-b6c1-8aefacf91ada,101,203,2023-08-18,22505.69,24530.64,26867.12,2025-11-20 22:10:06.965886,2025-11-20 22:10:06.965886
39f598b4-1228-4d2e-bfbd-f49a95d5145d,104,205,2023-07-20,18404.78,17581.61,17142.93,2025-11-20 22:10:06.965890,2025-11-20 22:10:06.965890
bcf295d0-f5e4-4ce6-bf22-f9f58eb65778,105,201,2023-08-20,45077.85,43864.35,44216.08,2025-11-20 22:10:06.965893,2025-11-20 22:10:06.965894
cff5200a-9a2b-4d8e-a5c0-0479f9ab2311,101,209,2023-09-19,11715.78,12183.27,11769.7,2025-11-20 22:10:06.965897,2025-11-20 22:10:06.965897
286c760d-a7ab-41c2-ba7d-950b75a2b3fb,101,210,2023-09-16,38381.19,45284.25,43536.19,2025-11-20 22:10:06.965901,2025-11-20 22:10:06.965901
f7cd83c3-a633-4c47-8458-c78758ca3c9a,105,210,2023-05-23,15804.53,17243.27,15792.09,2025-11-20 22:10:06.965905,2025-11-20 22:10:06.965905
252b01c5-928e-4a9a-b195-645556d86c50,104,206,2023-02-21,15667.6,15059.62,17290.66,2025-11-20 22:10:06.965908,2025-11-20 22:10:06.965909
dca25c82-6f39-4503-9465-37d009558675,101,210,2023-06-01,37284.09,31857.26,31483.79,2025-11-20 22:10:06.965912,2025-11-20 22:10:06.965912
5205e950-6cd7-4085-80a8-1523b4bbcd2f,103,201,2023-11-07,10223.91,11357.42,10813.14,2025-11-20 22:10:06.965916,2025-11-20 22:10:06.965916
9fbd7e8b-aee9-4181-8dba-8ba3e9ff0aac,104,205,2023-04-19,23725.48,23521.78,21970.06,2025-11-20 22:10:06.965919,2025-11-20 22:10:06.965919
0c2c9a4c-f933-415b-bed0-22114098717a,104,207,2023-09-11,43686.21,39350.69,51227.41,2025-11-20 22:10:06.965923,2025-11-20 22:10:06.965923
