retailer_mob_key,region_key,retailer_key,date_key,gross_sales_ty,gross_sales_fisc_ly,gross_sales_greg_ly,record_created_date,record_updated_date
f560a472-5f50-4080-baeb-a55b8b16989d,104,207,2023-03-28,93180.85,82465.82,104114.25,2025-11-20 22:10:07.052400,2025-11-20 22:10:07.052401
739f3148-80a9-4e78-9ab5-199e7ab4d8cb,103,202,2023-04-26,57281.25,64414.51,59635.4,2025-11-20 22:10:07.052404,2025-11-20 22:10:07.052404
409f1e47-84a5-4cdc-a631-2a6e2c995b98,104,205,2023-06-11,64141.79,72218.09,66474.84,2025-11-20 22:10:07.052408,2025-11-20 22:10:07.052408
6cb1298a-2663-4919-af88-254c1fbf4d52,102,206,2023-12-04,94978.51,81026.52,96975.25,2025-11-20 22:10:07.052412,2025-11-20 22:10:07.052412
cad5eacb-2d5d-43a4-a340-a44fcc072d6c,101,203,2023-08-30,73499.86,59610.02,74435.4,2025-11-20 22:10:07.052415,2025-11-20 22:10:07.052416
a9faef72-3c0d-4bd6-9a77-ee2cbc73c599,104,204,2023-10-30,46873.44,54619.29,47047.97,2025-11-20 22:10:07.052419,2025-11-20 22:10:07.052420
de53d5ed-57a2-4e1d-94f9-56b4474aff63,101,203,2023-08-25,76845.3,85099.83,84211.13,2025-11-20 22:10:07.052423,2025-11-20 22:10:07.052423
016f6b72-8f38-48fe-a83d-f77a46f79da0,104,205,2023-10-10,47633.14,50151.62,43181.62,2025-11-20 22:10:07.052427,2025-11-20 22:10:07.052427
3263fed5-36de-4ef4-8572-164b360447c7,101,209,2023-05-14,25927.51,24261.4,29561.38,2025-11-20 22:10:07.052431,2025-11-20 22:10:07.052431
93506d67-92e5-48a3-b9f3-d37687aafc00,105,203,2023-03-02,65804.8,69312.32,78278.66,2025-11-20 22:10:07.052434,2025-11-20 22:10:07.052435
accadbe3-24fc-4a5a-8223-eb4dc20a3f3d,104,207,2023-05-08,95182.82,83745.6,104264.12,2025-11-20 22:10:07.052438,2025-11-20 22:10:07.052439
7f3dd5a4-2f30-405a-a4b8-7861fcbbb93e,104,206,2023-12-13,89686.88,103784.77,79431.17,2025-11-20 22:10:07.052442,2025-11-20 22:10:07.052442
6b2c3ef8-d55f-48ae-a274-2bf51f9a8651,105,210,2023-02-25,8144.85,8996.09,6742.45,2025-11-20 22:10:07.052446,2025-11-20 22:10:07.052446
9e6834f9-5a78-469e-bd4e-281d997ab269,101,206,2023-03-12,43533.09,37262.98,42878.06,2025-11-20 22:10:07.052450,2025-11-20 22:10:07.052450
cce3514b-ef19-4e18-a3cb-dfdac1b461e5,103,204,2023-10-26,83087.74,91223.48,84813.82,2025-11-20 22:10:07.052454,2025-11-20 22:10:07.052454
091cf13c-7a4c-42a4-b4a4-b8c091afd991,102,201,2023-12-27,82854.35,91949.0,77533.88,2025-11-20 22:10:07.052457,2025-11-20 22:10:07.052458
df21448e-aef9-4377-b063-9d5a8b05cfc6,105,208,2023-08-10,76053.6,90362.36,61436.3,2025-11-20 22:10:07.052461,2025-11-20 22:10:07.052461
ff9150b7-bdd4-4f3f-aaef-9f97a073445b,103,201,2023-05-04,69650.52,61625.6,79428.1,2025-11-20 22:10:07.052465,2025-11-20 22:10:07.052465
f46fb07f-2f79-4723-acfb-a9d591b2d421,103,209,2023-11-30,94533.83,97319.44,101494.2,2025-11-20 22:10:07.052469,2025-11-20 22:10:07.052469
3778fc16-9009-4071-93a9-74c732399ea1,103,207,2023-04-02,19293.41,22369.73,21218.43,2025-11-20 22:10:07.052473,2025-11-20 22:10:07.052474
e45d7416-1614-4ae4-abfc-b7e7f1de0bf7,102,208,2023-04-14,37887.45,39025.97,40182.33,2025-11-20 22:10:07.052477,2025-11-20 22:10:07.052478
17fc6954-ed7d-4568-af9e-1fe9f32422d6,103,209,2023-07-17,11729.33,10261.38,10329.7,2025-11-20 22:10:07.052481,2025-11-20 22:10:07.052481
cb47ea7f-03ec-4e0f-9638-24fed5ed8f1d,101,204,2023-03-09,40506.7,38852.71,45556.12,2025-11-20 22:10:07.052485,2025-11-20 22:10:07.052485
cf8c22b1-e890-4830-8aef-ec27b1875f9a,103,206,2023-09-28,7753.19,7084.13,7552.83,2025-11-20 22:10:07.052488,2025-11-20 22:10:07.052489
4ce990ef-a35b-4acc-a1dc-8472d49e5e3f,101,209,2023-07-28,26579.21,27622.88,28301.25,2025-11-20 22:10:07.052492,2025-11-20 22:10:07.052492
b8cfe2fa-cd2d-4c38-b77d-52e693b3ba86,103,209,2023-07-20,59846.43,69276.52,62854.83,2025-11-20 22:10:07.052496,2025-11-20 22:10:07.052496
3ce458cc-55f6-439c-bc4b-fad65051826a,104,205,2023-09-10,93716.27,86483.22,83011.78,2025-11-20 22:10:07.052500,2025-11-20 22:10:07.052500
d560b7e3-90ce-4ddd-9a02-438eb9192fb4,104,210,2023-04-25,41933.02,49525.13,43684.18,2025-11-20 22:10:07.052503,2025-11-20 22:10:07.052504
ae1cc44b-c583-476e-8d6e-92a4eb0e94d6,104,203,2023-01-26,90188.63,89064.79,95033.88,2025-11-20 22:10:07.052507,2025-11-20 22:10:07.052507
bee0c2d3-7f7e-479d-934b-022bee2a900e,104,204,2023-06-10,89178.37,92332.65,95975.8,2025-11-20 22:10:07.052511,2025-11-20 22:10:07.052511
8c23bad9-c67a-48c7-80c8-6ec30d1d463c,102,209,2023-06-26,89234.04,106474.64,76804.62,2025-11-20 22:10:07.052515,2025-11-20 22:10:07.052515
c53e7789-0fea-4671-b315-cb85b45c2495,104,208,2023-09-22,51863.52,53222.06,42321.04,2025-11-20 22:10:07.052519,2025-11-20 22:10:07.052519
48595334-e9a7-4708-a95c-a0a3f2017206,104,203,2023-04-09,10454.21,12152.63,10871.48,2025-11-20 22:10:07.052523,2025-11-20 22:10:07.052523
2bc98d42-5d91-4843-a5b5-d3ec9a148430,102,209,2023-03-17,48434.46,44236.81,39536.93,2025-11-20 22:10:07.052526,2025-11-20 22:10:07.052527
13bdc097-2968-4439-8356-8b65b742e2a1,104,202,2023-01-22,40035.88,33471.85,45560.62,2025-11-20 22:10:07.052530,2025-11-20 22:10:07.052530
2c563828-9b9f-4889-aa1b-ac47403f25f0,104,203,2023-09-18,88385.63,71724.8,79481.83,2025-11-20 22:10:07.052534,2025-11-20 22:10:07.052534
6e924ced-d89e-4fe1-8c99-23cfc75a9d78,101,201,2023-04-24,96838.1,86139.64,108129.75,2025-11-20 22:10:07.052538,2025-11-20 22:10:07.052538
bf987028-1a7a-4e3b-9b22-23244c7104cb,101,207,2023-01-10,48364.03,54637.05,55148.16,2025-11-20 22:10:07.052542,2025-11-20 22:10:07.052542
f0eed1f8-4d9a-4a22-b4ae-3a72ed149654,105,210,2023-08-09,54754.85,54575.39,59183.38,2025-11-20 22:10:07.052545,2025-11-20 22:10:07.052546
90452401-c3ab-4ec3-9ab9-819e1169c1f0,103,204,2023-03-09,72620.04,69811.01,79733.55,2025-11-20 22:10:07.052549,2025-11-20 22:10:07.052549
059a751e-fb3d-438d-ac03-f8573a4bf6da,105,208,2023-11-07,47472.69,49691.46,39931.88,2025-11-20 22:10:07.052553,2025-11-20 22:10:07.052553
7fc8e1fb-54d0-495b-a660-d12ccdd640ab,105,209,2023-09-29,24676.65,28919.03,25106.4,2025-11-20 22:10:07.052557,2025-11-20 22:10:07.052557
ace9c506-ca23-4735-a87f-fa1886c6c1b8,103,205,2023-03-01,26325.03,29867.38,29382.73,2025-11-20 22:10:07.052560,2025-11-20 22:10:07.052561
4bd31fc2-a632-428d-a521-38082080007c,104,207,2023-06-30,85388.5,81370.85,73896.74,2025-11-20 22:10:07.052564,2025-11-20 22:10:07.052564
b0df1df8-efdd-49f5-a51c-a14c99d7a74d,102,205,2023-03-24,85141.44,74152.62,73926.96,2025-11-20 22:10:07.052568,2025-11-20 22:10:07.052568
d70481c6-335d-427b-ab7d-8d67309aea4b,103,210,2023-05-06,37836.29,43503.08,35709.25,2025-11-20 22:10:07.052572,2025-11-20 22:10:07.052572
69a7968c-94e0-439a-87c1-142735e0fb0c,101,208,2023-05-20,87379.67,72420.41,104610.81,2025-11-20 22:10:07.052575,2025-11-20 22:10:07.052576
6df524fb-9723-4c2f-8b4d-316d3466b8ba,103,205,2023-11-02,78191.59,67018.68,74370.85,2025-11-20 22:10:07.052579,2025-11-20 22:10:07.052579
cf674cc1-8134-49e9-a674-41fd620def9e,104,205,2023-10-31,24327.72,20803.41,23297.94,2025-11-20 22:10:07.052583,2025-11-20 22:10:07.052583
9a56b64b-f3c9-406e-ad35-fccb1c4bf6ad,103,205,2023-03-13,16764.01,19399.96,18457.94,2025-11-20 22:10:07.052587,2025-11-20 22:10:07.052587
8e74f3b8-8379-4936-8d01-bbcf2d3d6f38,105,204,2023-03-08,29944.69,31128.02,25797.45,2025-11-20 22:10:07.052591,2025-11-20 22:10:07.052591
c8c8a2c3-fcec-4054-88e4-2a611aba05e1,104,208,2023-01-17,38334.12,36431.39,39120.76,2025-11-20 22:10:07.052594,2025-11-20 22:10:07.052595
e45f42c8-e88f-413f-8358-eab4b087ea27,103,210,2023-09-13,74062.62,84483.38,65283.71,2025-11-20 22:10:07.052598,2025-11-20 22:10:07.052598
d26e0e92-a74e-4e6e-8865-fa4061ff2f5b,103,206,2023-10-07,52906.94,46946.4,62469.36,2025-11-20 22:10:07.052602,2025-11-20 22:10:07.052602
b8c3a58d-4b8c-4661-b006-f48bd457bc14,103,210,2023-08-31,69454.76,59339.87,69766.34,2025-11-20 22:10:07.052605,2025-11-20 22:10:07.052606
31ab23bc-9354-475b-b9ee-7c1eb7dc2a39,105,206,2023-06-07,11050.58,9706.21,11073.86,2025-11-20 22:10:07.052609,2025-11-20 22:10:07.052609
7209a70e-2eeb-4048-a5a0-dc84c6d2904d,103,209,2023-06-16,73767.08,69459.11,81901.66,2025-11-20 22:10:07.052613,2025-11-20 22:10:07.052613
a3b3ceb3-dcfa-470f-9238-973356b1576f,103,205,2023-06-20,40612.46,43960.95,38675.63,2025-11-20 22:10:07.052617,2025-11-20 22:10:07.052617
d2d2388b-3142-4c6a-a7e1-dee51a26d2ec,102,206,2023-07-16,43658.8,36685.81,47665.73,2025-11-20 22:10:07.052621,2025-11-20 22:10:07.052621
b91ab20d-b6cf-439b-981d-aeebe099ddf8,103,201,2023-02-23,12073.51,10638.07,11800.21,2025-11-20 22:10:07.052624,2025-11-20 22:10:07.052625
0a4c4516-0940-4367-8d6c-b9bb4b41b17d,103,203,2023-10-05,15142.03,17721.83,16638.27,2025-11-20 22:10:07.052628,2025-11-20 22:10:07.052628
3fdc33c9-2c66-4e18-a852-b8980a6f1793,104,202,2023-06-24,30424.89,30257.46,29218.89,2025-11-20 22:10:07.052632,2025-11-20 22:10:07.052632
315a22a6-8885-446a-9f57-a0d41a0a71a6,103,202,2023-11-22,6345.85,7345.21,5943.52,2025-11-20 22:10:07.052636,2025-11-20 22:10:07.052636
768ea29a-e544-487b-bc9f-b4d612472cc3,102,201,2023-09-24,96954.31,112309.19,94085.64,2025-11-20 22:10:07.052640,2025-11-20 22:10:07.052640
aebaf09f-3fdd-472e-a84e-1ac8d9405f35,103,204,2023-09-08,93951.08,103320.1,88950.32,2025-11-20 22:10:07.052644,2025-11-20 22:10:07.052644
2e6aa14e-4af4-4c51-bb52-8458879037f1,103,201,2023-04-18,99026.95,98783.68,114104.58,2025-11-20 22:10:07.052648,2025-11-20 22:10:07.052648
4fda9f17-9509-45f0-a3a9-fdadb7a13e28,105,206,2023-03-01,71964.11,72295.88,62253.11,2025-11-20 22:10:07.052652,2025-11-20 22:10:07.052652
babeacb7-e4c1-4ec4-b46b-fe06e206e9df,102,205,2023-09-04,78875.65,76567.04,67952.95,2025-11-20 22:10:07.052656,2025-11-20 22:10:07.052656
f8bea26c-df86-4a62-9e65-2ccaf640ffbd,104,209,2023-01-07,81552.03,87426.45,65261.43,2025-11-20 22:10:07.052660,2025-11-20 22:10:07.052660
7f8f5f24-75c4-4f93-956d-28fc1378cc02,102,204,2023-12-27,96821.4,103185.69,99117.03,2025-11-20 22:10:07.052664,2025-11-20 22:10:07.052664
986bbd60-c1a5-4bee-96f3-0b399a9840bd,104,210,2023-07-08,52155.5,61774.81,61050.14,2025-11-20 22:10:07.052667,2025-11-20 22:10:07.052668
0529baeb-f3eb-491d-a77c-c5f0cb138a9d,101,208,2023-08-20,63895.09,67893.77,63995.82,2025-11-20 22:10:07.052671,2025-11-20 22:10:07.052672
e23d7dfb-a814-4c1a-a110-42a7c4ac52e5,104,201,2023-05-29,45619.2,40844.75,49524.33,2025-11-20 22:10:07.052675,2025-11-20 22:10:07.052675
d6c01504-56e8-436c-9e9f-a0bd68b45dfd,105,209,2023-04-01,74816.51,84493.14,64837.14,2025-11-20 22:10:07.052679,2025-11-20 22:10:07.052679
73760ab2-8481-4eeb-a2b5-b5e101575ada,104,203,2023-10-20,76215.29,88626.18,89085.33,2025-11-20 22:10:07.052683,2025-11-20 22:10:07.052683
cd45d00e-b271-48a1-af61-f6bafdbc72d5,103,202,2023-09-23,14456.5,14390.01,13296.83,2025-11-20 22:10:07.052686,2025-11-20 22:10:07.052687
eefb0291-0898-4f78-842f-d3a7da2489ed,102,209,2023-02-25,17727.84,16482.24,14534.86,2025-11-20 22:10:07.052690,2025-11-20 22:10:07.052690
7e4c5604-0de7-4cef-93de-497041ced196,103,209,2023-07-04,98466.05,83630.23,102401.37,2025-11-20 22:10:07.052694,2025-11-20 22:10:07.052694
69e59a56-e559-40e2-8700-f1d6cc49a194,103,205,2023-04-11,78828.08,85669.09,90546.01,2025-11-20 22:10:07.052698,2025-11-20 22:10:07.052698
0ccd3faf-6b4c-42d7-ae52-7ff381f36214,105,202,2023-01-18,72844.19,83941.62,82664.52,2025-11-20 22:10:07.052702,2025-11-20 22:10:07.052702
f9319992-51ef-4ac7-9bed-020bebc4578e,101,207,2023-07-24,39370.89,45603.72,32892.53,2025-11-20 22:10:07.052706,2025-11-20 22:10:07.052706
550401b0-7dbc-4174-b9d2-c688612a34e9,102,205,2023-10-24,53699.43,61995.3,52185.99,2025-11-20 22:10:07.052709,2025-11-20 22:10:07.052710
ecc351bf-2531-4362-b717-35a39cbf2b10,103,201,2023-01-27,80562.14,69883.69,75610.38,2025-11-20 22:10:07.052713,2025-11-20 22:10:07.052713
207ce04f-9c40-4c84-bee3-c4d49c4682db,105,208,2023-10-20,43832.81,43204.67,52313.03,2025-11-20 22:10:07.052717,2025-11-20 22:10:07.052717
c2b60321-5177-4a61-8af5-7d2422227f55,104,207,2023-07-14,83622.96,96211.84,95685.07,2025-11-20 22:10:07.052721,2025-11-20 22:10:07.052721
321a3858-22da-458e-9000-8be36cdf2a61,101,207,2023-11-21,7112.69,7771.62,7326.12,2025-11-20 22:10:07.052725,2025-11-20 22:10:07.052725
61754abd-7dfc-4cca-a031-ef40d5e80594,104,204,2023-12-08,43120.03,38527.86,42921.1,2025-11-20 22:10:07.052728,2025-11-20 22:10:07.052729
4c6ccef6-59d7-4b50-a00a-4f710568d6f2,104,208,2023-09-30,42290.52,37216.59,42827.7,2025-11-20 22:10:07.052732,2025-11-20 22:10:07.052732
c074bc32-e8cd-4062-b35f-e331e7bb8cb4,102,209,2023-03-05,62232.03,56905.29,72832.81,2025-11-20 22:10:07.052736,2025-11-20 22:10:07.052736
d26bd1f2-b9bc-4231-8adb-3de7223ec04f,104,203,2023-10-14,96071.68,105234.8,89013.5,2025-11-20 22:10:07.052740,2025-11-20 22:10:07.052740
35d42f6f-93e3-4233-a401-abda2b9d5eba,105,205,2023-05-13,59918.29,58294.85,60754.94,2025-11-20 22:10:07.052744,2025-11-20 22:10:07.052744
96c4bd11-adb9-4003-96bd-560be4cfa836,103,203,2023-10-29,23150.77,21544.24,19854.09,2025-11-20 22:10:07.052747,2025-11-20 22:10:07.052748
26f6328b-3b05-4acd-9a59-373277ddc43d,105,207,2023-06-27,96860.74,92441.77,86526.21,2025-11-20 22:10:07.052751,2025-11-20 22:10:07.052751
298055b9-4c91-42d9-b33c-22629da4762d,102,202,2023-10-18,98288.6,85151.2,111944.02,2025-11-20 22:10:07.052755,2025-11-20 22:10:07.052755
73a23a90-b511-4c96-b830-cffd93fd74da,103,201,2023-06-15,47270.77,56682.79,38719.57,2025-11-20 22:10:07.052759,2025-11-20 22:10:07.052759
05b604b0-6b89-4e8e-b015-b8ffc01be579,101,201,2023-11-28,81810.2,66971.4,92972.59,2025-11-20 22:10:07.052763,2025-11-20 22:10:07.052763
8fc80c74-0506-4075-a1b8-b8195a722712,105,204,2023-09-14,76427.58,77618.47,65239.15,2025-11-20 22:10:07.052766,2025-11-20 22:10:07.052767
b9d045f6-54c5-4a53-9433-fe9f042829b0,105,202,2023-03-07,95533.68,109223.17,89540.74,2025-11-20 22:10:07.052770,2025-11-20 22:10:07.052771
30b793e9-d55d-4353-87ec-2f14d8127a30,101,208,2023-01-12,93255.85,75117.72,78165.84,2025-11-20 22:10:07.052774,2025-11-20 22:10:07.052774
2111c4b6-f9b1-4e47-a5c6-9bbff28d5292,101,210,2023-03-19,49946.5,46127.7,55714.26,2025-11-20 22:10:07.052778,2025-11-20 22:10:07.052778
2a42a876-b9e2-4a52-b9c7-cc251cc544dd,103,206,2023-09-21,10182.72,11745.57,11811.65,2025-11-20 22:10:07.052782,2025-11-20 22:10:07.052782
4bac1ccb-6835-4536-9fc2-362aa46e7f60,102,201,2023-12-20,57512.24,58295.99,65137.79,2025-11-20 22:10:07.052786,2025-11-20 22:10:07.052786
7c286d5f-598e-42bf-bb27-075620eedd5c,101,208,2023-10-04,69800.26,72434.29,81097.64,2025-11-20 22:10:07.052789,2025-11-20 22:10:07.052790
ba3e17f6-fc97-4d4b-a4b2-76b1b95e386b,105,202,2023-01-20,7621.74,7403.19,6387.65,2025-11-20 22:10:07.052793,2025-11-20 22:10:07.052793
3114792f-02a1-44d2-a5e8-0dbac7f61ade,101,204,2023-07-11,14408.75,16085.09,16688.29,2025-11-20 22:10:07.052797,2025-11-20 22:10:07.052797
57d27772-11f5-4880-bc26-ad7d66745f2e,103,201,2023-06-23,44034.84,36541.23,38458.75,2025-11-20 22:10:07.052801,2025-11-20 22:10:07.052801
9133986f-aec4-4dae-9a4e-cfe2c1631d1a,101,206,2023-08-13,9287.06,7870.86,7759.24,2025-11-20 22:10:07.052804,2025-11-20 22:10:07.052805
72cdb207-fe90-4049-939d-5c3aaf7994dd,103,204,2023-12-25,10788.44,9495.0,12198.44,2025-11-20 22:10:07.052808,2025-11-20 22:10:07.052809
da3acccf-3288-4d29-8390-fe2e1c391b20,102,203,2023-06-27,93442.59,78506.44,100694.08,2025-11-20 22:10:07.052812,2025-11-20 22:10:07.052812
ad71c743-ef6c-4aea-835d-c61e6e3f7e61,102,205,2023-04-15,25659.02,24819.3,25448.23,2025-11-20 22:10:07.052816,2025-11-20 22:10:07.052816
59afac54-120d-4b4e-9799-6e4e8e598ed2,103,209,2023-04-28,39884.57,47498.81,46240.55,2025-11-20 22:10:07.052820,2025-11-20 22:10:07.052820
f4690101-23b5-4d8b-a0b4-26f267309246,104,205,2023-08-29,79927.69,79715.76,65161.55,2025-11-20 22:10:07.052824,2025-11-20 22:10:07.052824
0c8e41d4-c425-4ad8-bbd8-9c6efe36f42b,101,206,2023-09-02,56418.47,58572.05,58789.31,2025-11-20 22:10:07.052828,2025-11-20 22:10:07.052828
84235218-0d8c-4139-bc9a-13f5080040a1,104,205,2023-04-24,60060.27,49821.59,65483.7,2025-11-20 22:10:07.052832,2025-11-20 22:10:07.052832
fa2f81b6-3883-4a51-9aa1-092dafc1ff57,105,206,2023-06-06,99680.68,117278.53,114003.97,2025-11-20 22:10:07.052836,2025-11-20 22:10:07.052836
3fb783ac-311e-4676-bef4-abd55af07f67,105,210,2023-03-03,40177.47,33247.65,32477.14,2025-11-20 22:10:07.052840,2025-11-20 22:10:07.052840
4b3fa239-0534-4fa3-81d0-65710e0043c0,103,206,2023-05-17,87964.63,97010.11,70891.27,2025-11-20 22:10:07.052844,2025-11-20 22:10:07.052844
af15a5e2-aa21-4904-9831-5a71dea289d1,105,202,2023-10-01,49925.58,42373.58,46408.69,2025-11-20 22:10:07.052848,2025-11-20 22:10:07.052848
a032c35f-1b19-49fd-b644-e4fd54cec940,105,208,2023-05-24,94306.58,98613.36,97935.68,2025-11-20 22:10:07.052851,2025-11-20 22:10:07.052852
15db6a7b-4e4e-4f18-96fb-36f97df51efb,103,205,2023-08-06,56686.13,47526.76,57349.8,2025-11-20 22:10:07.052855,2025-11-20 22:10:07.052855
0808c31d-06a3-4526-8228-0a117a999e3c,105,208,2023-03-05,69471.35,81004.99,63379.28,2025-11-20 22:10:07.052859,2025-11-20 22:10:07.052859
0631bfc0-b339-42a8-815b-4b873cb5caf8,103,210,2023-08-01,45449.98,46979.82,39014.86,2025-11-20 22:10:07.052863,2025-11-20 22:10:07.052863
3d46db65-b93b-4e07-9aa4-605782c8855d,102,207,2023-05-19,97617.25,90566.89,86896.63,2025-11-20 22:10:07.052866,2025-11-20 22:10:07.052867
719f450a-fc50-4afa-94ba-8a9cd0c1f4c9,102,210,2023-01-19,8437.54,9493.18,7985.45,2025-11-20 22:10:07.052870,2025-11-20 22:10:07.052871
f00e6c22-9571-4053-a30a-c5ca7fbd379b,101,210,2023-08-06,78557.17,75290.99,78230.92,2025-11-20 22:10:07.052874,2025-11-20 22:10:07.052874
53b3d2bd-e205-4bb6-aa08-a855fef9daed,103,208,2023-12-14,61116.59,57792.49,49507.08,2025-11-20 22:10:07.052878,2025-11-20 22:10:07.052878
35376572-d248-4f5e-a8c7-15c0e25edd91,101,204,2023-09-07,42045.62,33778.95,43373.98,2025-11-20 22:10:07.052881,2025-11-20 22:10:07.052882
c99c0d79-669d-4d3f-8f2f-9367963589df,102,204,2023-02-13,66508.96,60081.39,72347.97,2025-11-20 22:10:07.052885,2025-11-20 22:10:07.052886
9c80de0d-d09a-4378-a4ea-d776920df9a9,105,208,2023-11-24,12237.41,12392.9,10100.89,2025-11-20 22:10:07.052889,2025-11-20 22:10:07.052889
ebb9deda-0638-49df-a13d-6b3f163a9586,102,208,2023-01-17,42351.39,34761.52,48199.58,2025-11-20 22:10:07.052893,2025-11-20 22:10:07.052893
417241db-0059-44a8-9f1c-3f374556e404,104,206,2023-11-08,25856.68,30271.13,27479.67,2025-11-20 22:10:07.052896,2025-11-20 22:10:07.052897
2a05472b-105b-46e8-8a79-cb9dbd48d546,101,209,2023-12-13,24536.07,23827.33,23674.78,2025-11-20 22:10:07.052900,2025-11-20 22:10:07.052901
aadbd1a7-cc4f-4776-9c5e-2556f161f1ab,102,203,2023-05-14,24188.9,23495.91,21419.76,2025-11-20 22:10:07.052904,2025-11-20 22:10:07.052904
c5f489e0-1b52-4fd0-a1e1-08314e5f1e66,103,204,2023-01-23,31406.01,25246.51,29432.26,2025-11-20 22:10:07.052908,2025-11-20 22:10:07.052908
c7c49256-70ea-4c26-a74c-a1727eaeee24,102,209,2023-09-30,63210.68,51394.32,66862.29,2025-11-20 22:10:07.052912,2025-11-20 22:10:07.052912
d85fbaf7-1a8e-40ec-a763-044833e27a91,104,209,2023-02-10,76962.34,79479.29,84620.51,2025-11-20 22:10:07.052915,2025-11-20 22:10:07.052916
07862401-5145-40dd-a8d2-b63e2a975d8c,102,203,2023-12-10,69939.06,77633.75,82842.58,2025-11-20 22:10:07.052919,2025-11-20 22:10:07.052920
b536c395-3418-454b-aea6-e3326ff42bde,102,206,2023-07-20,39460.7,33613.16,34589.06,2025-11-20 22:10:07.052923,2025-11-20 22:10:07.052923
adc6beff-6419-4740-9640-0bea84152d1f,105,205,2023-10-08,66801.85,73865.97,72427.77,2025-11-20 22:10:07.052927,2025-11-20 22:10:07.052927
f8d1b407-c207-4d25-a0b6-ac61c7a53f0d,104,206,2023-10-26,6030.72,7085.03,5913.89,2025-11-20 22:10:07.052932,2025-11-20 22:10:07.052932
bb2498ff-3f20-4b57-b6cc-d2a284eb8153,101,208,2023-08-03,69495.1,80979.05,78098.78,2025-11-20 22:10:07.052935,2025-11-20 22:10:07.052936
891ef1a1-da87-4f77-9f2e-dd630addff38,105,205,2023-10-16,32249.6,31522.6,37901.74,2025-11-20 22:10:07.052939,2025-11-20 22:10:07.052939
ff79ddc5-fa07-4767-9935-0ebda24cf652,102,201,2023-07-24,59889.31,61391.34,60676.68,2025-11-20 22:10:07.052943,2025-11-20 22:10:07.052943
9bbc1221-a944-477e-bf8d-b32d1a1c6bec,104,210,2023-03-28,50793.19,51040.1,47906.36,2025-11-20 22:10:07.052947,2025-11-20 22:10:07.052947
bf15cabc-a5bc-4618-810c-ffaac6ed49db,103,201,2023-12-12,71019.33,75084.91,80687.31,2025-11-20 22:10:07.052951,2025-11-20 22:10:07.052951
e0d50170-cc58-4263-80a6-c134c7033d6d,105,203,2023-09-26,83039.76,77792.28,85811.74,2025-11-20 22:10:07.052954,2025-11-20 22:10:07.052955
47f34192-4734-472b-b418-50f3a5c9889a,102,206,2023-11-12,37950.45,43482.7,33399.67,2025-11-20 22:10:07.052959,2025-11-20 22:10:07.052959
f469b9a0-8c65-4b98-a239-9a06f030aa0f,101,205,2023-07-15,57559.7,68528.86,46098.89,2025-11-20 22:10:07.052962,2025-11-20 22:10:07.052963
06999d41-7159-415d-971e-48340297f5b9,104,203,2023-06-17,79232.24,64887.88,87411.3,2025-11-20 22:10:07.052966,2025-11-20 22:10:07.052967
2ac83c5f-3539-4a3b-ac5c-b6d183e202dd,104,202,2023-05-12,10174.53,10989.97,8916.6,2025-11-20 22:10:07.052970,2025-11-20 22:10:07.052970
90b32202-d362-4ad6-a476-2d35e0592959,101,201,2023-02-01,22496.98,24246.47,26824.94,2025-11-20 22:10:07.052974,2025-11-20 22:10:07.052974
750d23be-e0ab-49bd-b2df-55e97ea8dbe4,104,209,2023-05-04,28271.79,29926.36,33359.75,2025-11-20 22:10:07.052978,2025-11-20 22:10:07.052978
195baf99-2b8c-4275-ac87-4ca4061481cb,105,204,2023-01-08,64027.51,71679.41,56021.41,2025-11-20 22:10:07.052982,2025-11-20 22:10:07.052982
1261b9b8-1f5f-4d36-8438-88fceb548426,104,202,2023-04-08,38273.85,31954.52,43436.5,2025-11-20 22:10:07.052985,2025-11-20 22:10:07.052986
35c621bf-fbab-40b4-97ce-2be18e47c12d,104,210,2023-11-30,33957.21,27898.89,40611.71,2025-11-20 22:10:07.052989,2025-11-20 22:10:07.052989
29c7b628-758d-4d13-8391-3c0f4bc3a02a,102,208,2023-05-24,55198.06,57079.29,56831.3,2025-11-20 22:10:07.052993,2025-11-20 22:10:07.052993
4ff89605-d037-4735-8760-c2777c546333,104,209,2023-11-17,31368.29,32730.87,26981.69,2025-11-20 22:10:07.052997,2025-11-20 22:10:07.052997
7963d5ee-7985-4897-b5ea-ba1887020b6d,101,202,2023-04-28,72522.41,81080.63,78000.03,2025-11-20 22:10:07.053001,2025-11-20 22:10:07.053001
58fd12df-4cca-4f3c-8229-2574f0f35180,105,206,2023-08-10,22256.77,22124.1,20465.0,2025-11-20 22:10:07.053005,2025-11-20 22:10:07.053005
2291ed49-02ff-4bec-bfbf-bc3b093a1b8c,105,210,2023-02-13,11692.73,11061.58,11856.38,2025-11-20 22:10:07.053008,2025-11-20 22:10:07.053009
83a7d290-c839-4a24-afba-715de1686d1e,103,210,2023-11-10,36604.43,31101.99,38891.04,2025-11-20 22:10:07.053012,2025-11-20 22:10:07.053013
93bcba98-8b7b-4f75-a6b2-4235ce364194,105,203,2023-02-09,68894.85,64842.5,71678.8,2025-11-20 22:10:07.053016,2025-11-20 22:10:07.053016
02ef0852-e349-4495-a09e-d69f5401a6cd,101,205,2023-10-16,68788.44,59111.18,72977.59,2025-11-20 22:10:07.053020,2025-11-20 22:10:07.053020
